Date,Open,High,Low,Close,Adj Close,Volume,Provisional
2025-09-23,44.0099983215332,45.06999969482422,44.0099983215332,44.59000015258789,43.35390090942383,44214800,False
2025-09-24,44.904998779296875,45.59000015258789,44.85499954223633,45.16999816894531,43.917823791503906,35406200,False
2025-09-25,45.165000915527344,45.619998931884766,45.040000915527344,45.57500076293945,44.31159210205078,31887200,False
2025-09-26,45.650001525878906,46.45500183105469,45.63999938964844,45.994998931884766,44.719947814941406,40161600,False
2025-09-29,45.67499923706055,45.7400016784668,44.915000915527344,45.150001525878906,43.89837646484375,37674400,False
2025-09-30,44.755001068115234,44.849998474121094,44.31999969482422,44.66999816894531,43.431678771972656,47544800,False
2025-10-01,44.45000076293945,44.81999969482422,44.400001525878906,44.66999816894531,43.431678771972656,27661200,False
2025-10-02,44.56999969482422,44.96500015258789,44.17499923706055,44.220001220703125,42.99415588378906,31793600,False
2025-10-03,44.44499969482422,44.71500015258789,44.38999938964844,44.45500183105469,43.22264099121094,24048000,False
2025-10-06,44.73500061035156,44.93000030517578,44.494998931884766,44.67499923706055,43.43654251098633,21488400,False
2025-10-07,44.6349983215332,44.779998779296875,43.95500183105469,44.744998931884766,43.504600524902344,25324000,False
2025-10-08,44.744998931884766,44.744998931884766,44.150001525878906,44.48500061035156,43.25180435180664,20024200,False
2025-10-09,44.58000183105469,44.959999084472656,43.834999084472656,43.880001068115234,42.66358184814453,23397800,False
2025-10-10,43.55500030517578,43.775001525878906,42.595001220703125,42.61000061035156,41.42878723144531,44892200,False
2025-10-13,42.935001373291016,43.244998931884766,42.79499816894531,43.189998626708984,41.992706298828125,22889600,False
2025-10-14,42.57500076293945,43.43000030517578,42.52000045776367,43.185001373291016,41.98784255981445,25084600,False
2025-10-15,43.459999084472656,43.70500183105469,42.84000015258789,43.15999984741211,41.963539123535156,24267000,False
2025-10-16,43.23500061035156,43.3650016784668,42.349998474121094,42.63999938964844,41.457950592041016,29193800,False
2025-10-17,42.81999969482422,43.08000183105469,42.64500045776367,42.9900016784668,41.79825210571289,24071800,False
2025-10-20,43.064998626708984,43.54499816894531,43.064998626708984,43.44499969482422,42.24063491821289,25352400,False
2025-10-21,43.564998626708984,43.665000915527344,43.125,43.345001220703125,42.143409729003906,25885200,False
2025-10-22,43.6349983215332,44.09000015258789,43.27000045776367,43.900001525878906,42.68302536010742,32814000,False
2025-10-23,44.685001373291016,44.779998779296875,44.21500015258789,44.48500061035156,43.25180435180664,47308800,False
2025-10-24,44.685001373291016,44.70000076293945,44.005001068115234,44.03499984741211,42.81428146362305,21191000,False
2025-10-27,44.17499923706055,44.31999969482422,43.94499969482422,44.13999938964844,42.9163703918457,19597200,False
2025-10-28,43.974998474121094,44.1150016784668,43.654998779296875,43.68000030517578,42.46912384033203,22474600,False
2025-10-29,43.72999954223633,44.22999954223633,43.63999938964844,44.005001068115234,42.78511428833008,26807800,False
2025-10-30,43.9900016784668,44.310001373291016,43.685001373291016,43.744998931884766,42.532318115234375,20663400,False
2025-10-31,43.849998474121094,44.314998626708984,43.65999984741211,44.064998626708984,42.84345245361328,26985400,False
2025-11-03,44.07500076293945,44.189998626708984,43.564998626708984,44.06999969482422,42.84831237792969,22232000,False
2025-11-04,43.529998779296875,43.71500015258789,43.185001373291016,43.595001220703125,42.38648223876953,29477600,False
2025-11-05,43.599998474121094,44.19499969482422,43.54499816894531,43.709999084472656,42.498291015625,23857200,False
2025-11-06,43.775001525878906,44.54999923706055,43.775001525878906,44.1349983215332,42.91150665283203,32154800,False
2025-11-07,44.290000915527344,44.875,44.16999816894531,44.77000045776367,43.528907775878906,35458400,False
2025-11-10,44.8849983215332,45.279998779296875,44.30500030517578,45.17499923706055,43.92267990112305,31264600,False
2025-11-11,45.44499969482422,46.084999084472656,45.40999984741211,45.76499938964844,44.4963264465332,38752800,False
2025-11-12,45.45500183105469,45.665000915527344,45.060001373291016,45.125,43.87406921386719,29863200,False
2025-11-13,45.27000045776367,45.650001525878906,45.040000915527344,45.2400016784668,43.98588180541992,32243800,False
2025-11-14,45.47999954223633,46.11000061035156,44.90999984741211,46.0099983215332,44.734535217285156,34179400,False
2025-11-17,45.95500183105469,45.970001220703125,44.9900016784668,45.16999816894531,43.917823791503906,37447400,False
2025-11-18,44.974998474121094,45.650001525878906,44.849998474121094,45.529998779296875,44.26784133911133,34839400,False
2025-11-19,44.724998474121094,45.084999084472656,44.40999984741211,44.939998626708984,43.69419479370117,41062800,False
2025-11-20,45.16999816894531,45.78499984741211,44.39500045776367,44.43000030517578,43.198333740234375,41630000,False
2025-11-21,44.505001068115234,44.904998779296875,44.03499984741211,44.709999084472656,43.47057342529297,39317200,False
2025-11-24,44.65999984741211,44.724998474121094,43.89500045776367,44.584999084472656,43.34904098510742,33681800,False
2025-11-25,44.23500061035156,44.47999954223633,43.939998626708984,44.30500030517578,43.07679748535156,29299000,False
2025-11-26,44.29499816894531,44.959999084472656,44.255001068115234,44.63999938964844,43.40251159667969,26611000,False
2025-11-28,44.665000915527344,45.41999816894531,44.599998474121094,45.224998474121094,43.97129440307617,16666600,False
2025-12-01,45.290000915527344,45.90999984741211,45.255001068115234,45.65999984741211,44.39423751831055,31150000,False
2025-12-02,45.59000015258789,45.59000015258789,44.845001220703125,45.06999969482422,43.82059097290039,33305000,False
2025-12-03,45.375,45.994998931884766,45.310001373291016,45.915000915527344,44.64216613769531,30174000,False
2025-12-04,45.88999938964844,46.185001373291016,45.755001068115234,46.11000061035156,44.83176040649414,23799600,False
2025-12-05,46.029998779296875,46.65999984741211,45.90999984741211,45.91999816894531,44.647029876708984,22164400,False
2025-12-08,45.65999984741211,45.91999816894531,45.27000045776367,45.41999816894531,44.160884857177734,27891900,False
2025-12-09,45.5,46.08000183105469,45.459999084472656,45.70000076293945,44.433128356933594,20917400,False
2025-12-10,45.84000015258789,46.27000045776367,45.630001068115234,46.18000030517578,44.89982223510742,26255100,False
2025-12-11,45.900001525878906,46.25,45.84000015258789,45.959999084472656,44.68592071533203,25827200,False
2025-12-12,46.04999923706055,46.2400016784668,45.38999938964844,45.5099983215332,44.248390197753906,33161200,False
2025-12-15,45.61000061035156,45.61000061035156,44.81999969482422,45.189998626708984,43.93726348876953,27521600,False
2025-12-16,44.83000183105469,44.849998474121094,43.77000045776367,43.810001373291016,42.595516204833984,49312400,False
2025-12-17,44.130001068115234,44.880001068115234,44.060001373291016,44.779998779296875,43.538631439208984,43375300,False
2025-12-18,44.650001525878906,44.709999084472656,43.97999954223633,44.130001068115234,42.90665054321289,29920200,False
2025-12-19,44.25,44.529998779296875,44.029998779296875,44.130001068115234,42.90665054321289,31959600,False
2025-12-22,44.13999938964844,44.4900016784668,44.09000015258789,44.209999084472656,43.35084915161133,23707400,False
2025-12-23,44.369998931884766,44.54999923706055,44.220001220703125,44.5,43.63521194458008,19137500,False
2025-12-24,44.41999816894531,44.560001373291016,44.310001373291016,44.369998931884766,43.50773620605469,11293900,False
2025-12-26,44.31999969482422,44.439998626708984,43.9900016784668,44.20000076293945,43.341041564941406,17884500,False
2025-12-29,44.5099983215332,44.7400016784668,44.290000915527344,44.619998931884766,43.75287628173828,31352100,False
2025-12-30,44.79999923706055,45.09000015258789,44.79999923706055,44.959999084472656,44.08626937866211,18654700,False
2025-12-31,44.93000030517578,45.02000045776367,44.56999969482422,44.709999084472656,43.841129302978516,16965900,False
2026-01-02,44.720001220703125,45.779998779296875,44.4900016784668,45.650001525878906,44.76286315917969,31935500,False
2026-01-05,47.15999984741211,47.31999969482422,45.75,46.88999938964844,45.978763580322266,94961000,False
2026-01-06,47.0,47.060001373291016,45.529998779296875,45.63999938964844,44.753055572509766,69568200,False
2026-01-07,45.81999969482422,45.81999969482422,45.08000183105469,45.130001068115234,44.25297164916992,42739200,False
2026-01-08,45.31999969482422,46.849998474121094,45.220001220703125,46.54999923706055,45.64537048339844,51451000,False
2026-01-09,46.75,46.880001068115234,46.5099983215332,46.66999816894531,45.763038635253906,38839900,False
2026-01-12,46.75,46.810001373291016,46.099998474121094,46.34000015258789,45.439453125,28264400,False
2026-01-13,46.72999954223633,47.38999938964844,46.68000030517578,47.0,46.08662796020508,50469200,False
2026-01-14,47.25,48.650001525878906,47.18000030517578,48.060001373291016,47.12602996826172,80750200,False
2026-01-15,47.630001068115234,48.06999969482422,47.27000045776367,47.61000061035156,46.684776306152344,49328800,False
2026-01-16,47.560001373291016,47.810001373291016,47.4900016784668,47.689998626708984,46.76321792602539,30796300,False
2026-01-20,48.09000015258789,48.310001373291016,47.5,47.599998474121094,46.674964904785156,50178700,False
2026-01-21,48.290000915527344,49.04999923706055,48.290000915527344,48.75,47.80261993408203,58996000,False
2026-01-22,48.619998931884766,49.0,48.41999816894531,48.90999984741211,47.959510803222656,50869500,False
2026-01-23,49.52000045776367,49.88999938964844,49.09000015258789,49.189998626708984,48.234066009521484,51431200,False
2026-01-26,49.869998931884766,49.88999938964844,48.95000076293945,49.220001220703125,48.26348876953125,40122600,False
2026-01-27,49.38999938964844,49.81999969482422,49.15999984741211,49.66999816894531,48.70473861694336,39840300,False
2026-01-28,49.970001220703125,50.13999938964844,49.560001373291016,50.04999923706055,49.077354431152344,41890400,False
2026-01-29,51.150001525878906,51.72999954223633,50.47999954223633,50.5099983215332,49.52841567993164,77520700,False
2026-01-30,50.36000061035156,51.09000015258789,49.880001068115234,51.04999923706055,50.05792236328125,74039400,False
2026-02-02,50.099998474121094,50.5099983215332,49.77000045776367,50.04999923706055,49.077354431152344,61479900,False
2026-02-03,50.2400016784668,51.779998779296875,50.02000045776367,51.66999816894531,50.665870666503906,83754100,False
2026-02-04,51.81999969482422,52.959999084472656,51.81999969482422,52.83000183105469,51.8033332824707,78149900,False
2026-02-05,52.2599983215332,52.4900016784668,51.439998626708984,52.209999084472656,51.19538116455078,54235600,False
2026-02-06,52.5,53.41999816894531,52.36000061035156,53.25,52.21516799926758,41669600,False
2026-02-09,53.209999084472656,53.720001220703125,52.97999954223633,53.63999938964844,52.59758758544922,38798500,False
2026-02-10,53.77000045776367,53.790000915527344,53.2400016784668,53.58000183105469,52.53875732421875,32146000,False
2026-02-11,54.279998779296875,55.11000061035156,54.25,54.97999954223633,53.91154861450195,57349700,False
2026-02-12,54.939998626708984,55.2400016784668,53.7599983215332,53.97999954223633,52.93098068237305,67427800,False
2026-02-13,53.939998626708984,54.58000183105469,53.810001373291016,54.349998474121094,53.29378890991211,48392100,False
2026-02-17,54.560001373291016,54.90999984741211,53.18000030517578,53.75,52.705448150634766,50499600,False
2026-02-18,54.529998779296875,54.86000061035156,54.220001220703125,54.779998779296875,53.71543502807617,59196100,False
2026-02-19,55.459999084472656,55.880001068115234,54.93000030517578,55.18000030517578,54.107662200927734,62513500,False
2026-02-20,55.0,55.290000915527344,54.5099983215332,54.880001068115234,53.81349182128906,50833500,False
2026-02-23,55.040000915527344,55.93000030517578,54.869998931884766,55.150001525878906,54.078243255615234,44013500,False
2026-02-24,55.11000061035156,55.220001220703125,54.400001525878906,55.099998474121094,54.029212951660156,42921700,False
2026-02-25,55.29999923706055,55.369998931884766,54.189998626708984,54.869998931884766,53.80368423461914,36207500,False
2026-02-26,54.369998931884766,55.66999816894531,54.119998931884766,55.04999923706055,53.980186462402344,47033500,False
2026-02-27,55.63999938964844,56.150001525878906,54.93000030517578,55.91999816894531,54.83327865600586,59071500,False
2026-03-02,57.77000045776367,57.880001068115234,56.27000045776367,57.040000915527344,55.9315185546875,135633300,False
2026-03-03,57.38999938964844,57.720001220703125,56.04999923706055,56.52000045776367,55.4216194152832,154770800,False
2026-03-04,56.060001373291016,56.43000030517578,55.33000183105469,56.189998626708984,55.0980339050293,70732700,False
2026-03-05,56.529998779296875,57.060001373291016,56.08000183105469,56.47999954223633,55.38239669799805,85177800,False
2026-03-06,57.150001525878906,57.34000015258789,56.16999816894531,56.56999969482422,55.470645904541016,68219000,False
2026-03-09,56.84000015258789,57.150001525878906,55.939998626708984,56.31999969482422,55.22550582885742,88747400,False
2026-03-10,56.060001373291016,56.459999084472656,55.369998931884766,55.599998474121094,54.51949691772461,88817900,False
2026-03-11,55.630001068115234,57.040000915527344,55.540000915527344,56.97999954223633,55.8726806640625,48743700,False
2026-03-12,57.130001068115234,58.220001220703125,57.060001373291016,57.5099983215332,56.39238357543945,69358700,False
2026-03-13,57.5,57.93000030517578,57.099998474121094,57.70000076293945,56.57868957519531,43374600,False
2026-03-16,57.7599983215332,58.099998474121094,57.27000045776367,57.900001525878906,56.77480697631836,39474300,False
2026-03-17,58.22999954223633,59.04999923706055,57.97999954223633,58.5099983215332,57.372947692871094,40137700,False
2026-03-18,58.7400016784668,58.970001220703125,58.43000030517578,58.43000030517578,57.29450225830078,42908000,False
2026-03-19,58.869998931884766,59.720001220703125,58.52000045776367,59.36000061035156,58.2064323425293,69231400,False
2026-03-20,59.560001373291016,60.31999969482422,59.279998779296875,59.310001373291016,58.15740203857422,73003400,False
2026-03-23,57.88999938964844,59.84000015258789,57.65999984741211,59.630001068115234,58.853214263916016,71027200,False
2026-03-24,59.79999923706055,61.470001220703125,59.77000045776367,60.84000015258789,60.047454833984375,51207500,False
2026-03-25,60.31999969482422,61.0,60.2599983215332,60.56999969482422,59.78097152709961,42680700,False
2026-03-26,60.66999816894531,61.86000061035156,60.59000015258789,61.52000045776367,60.718597412109375,54967600,False
2026-03-27,61.529998779296875,62.790000915527344,61.2599983215332,62.560001373291016,61.74504852294922,59553200,False
2026-03-30,63.130001068115234,63.459999084472656,61.779998779296875,61.959999084472656,61.152862548828125,49750100,False
2026-03-31,62.040000915527344,62.83000183105469,60.040000915527344,61.2599983215332,60.46198272705078,94766900,False
2026-04-01,59.720001220703125,60.619998931884766,58.36000061035156,58.970001220703125,58.201812744140625,96652900,False
2026-04-02,60.529998779296875,61.0099983215332,58.97999954223633,59.25,58.47816848754883,60400500,False
2026-04-06,59.11000061035156,59.689998626708984,58.88999938964844,59.68000030517578,58.90256881713867,25474200,False
2026-04-07,59.810001373291016,60.77000045776367,59.790000915527344,60.15999984741211,59.376312255859375,38811700,False
2026-04-08,56.68000030517578,58.189998626708984,56.18000030517578,58.04999923706055,57.29379653930664,88023600,False
2026-04-09,58.20000076293945,59.02000045776367,57.11000061035156,57.33000183105469,56.58317947387695,55088500,False
2026-04-10,57.16999816894531,57.47999954223633,56.400001525878906,56.939998626708984,56.19825744628906,42561700,False
2026-04-13,57.619998931884766,57.720001220703125,56.650001525878906,57.11000061035156,56.36604309082031,43100900,False
2026-04-14,56.5,56.5,55.40999984741211,55.95000076293945,55.22115707397461,58830100,False
2026-04-15,55.599998474121094,56.209999084472656,55.27000045776367,55.7599983215332,55.033626556396484,39551500,False
2026-04-16,55.84000015258789,56.880001068115234,55.77000045776367,56.58000183105469,55.84294891357422,31282600,False
2026-04-17,54.40999984741211,55.15999984741211,53.40999984741211,55.02000045776367,54.30326843261719,90913300,False
2026-04-20,55.099998474121094,55.720001220703125,54.79999923706055,55.06999969482422,54.35261535644531,35150000,False
2026-04-21,55.31999969482422,55.959999084472656,54.91999816894531,55.869998931884766,55.14219665527344,41299800,False
2026-04-22,56.36000061035156,56.779998779296875,56.130001068115234,56.540000915527344,55.803470611572266,40565500,False
2026-04-23,56.88999938964844,57.189998626708984,56.470001220703125,56.97999954223633,56.237735748291016,34707200,False
2026-04-24,56.77000045776367,56.91999816894531,56.16999816894531,56.869998931884766,56.12916946411133,36426700,False
2026-04-27,57.099998474121094,57.68000030517578,56.630001068115234,56.77000045776367,56.03047561645508,33070600,False
2026-04-28,57.720001220703125,58.04999923706055,57.380001068115234,57.709999084472656,56.95822525024414,39151300,False
2026-04-29,58.279998779296875,59.11000061035156,58.060001373291016,59.029998779296875,58.26103210449219,40616700,False
2026-04-30,58.20000076293945,59.84000015258789,57.939998626708984,59.650001525878906,58.87295913696289,35896800,False
2026-05-01,59.060001373291016,59.599998474121094,58.2599983215332,58.849998474121094,58.0833740234375,35828400,False
2026-05-04,58.72999954223633,59.630001068115234,58.220001220703125,59.38999938964844,58.6163444519043,36883000,False
2026-05-05,59.22999954223633,59.7599983215332,58.88999938964844,59.45000076293945,58.675559997558594,27041400,False
2026-05-06,57.290000915527344,57.88999938964844,56.65999984741211,57.0,56.257476806640625,57907500,False
2026-05-07,55.869998931884766,56.150001525878906,55.130001068115234,55.95000076293945,55.22115707397461,52909900,False
2026-05-08,55.849998474121094,56.22999954223633,55.459999084472656,55.70000076293945,54.97441101074219,30573500,False
2026-05-11,56.2599983215332,57.220001220703125,56.2400016784668,57.16999816894531,56.425262451171875,31943300,False
2026-05-12,57.72999954223633,57.84000015258789,57.13999938964844,57.56999969482422,56.82004928588867,36814500,False
2026-05-13,57.470001220703125,57.709999084472656,56.959999084472656,57.630001068115234,56.879268646240234,22707200,False
2026-05-14,57.650001525878906,58.18000030517578,57.5099983215332,58.06999969482422,57.313541412353516,23487000,False
2026-05-15,58.70000076293945,59.470001220703125,58.47999954223633,59.439998626708984,58.66569137573242,33565500,False
2026-05-18,59.130001068115234,60.70000076293945,58.720001220703125,60.58000183105469,59.79084014892578,41516600,False
2026-05-19,60.810001373291016,61.4900016784668,60.29999923706055,61.290000915527344,60.49159622192383,31111000,False
2026-05-20,60.810001373291016,61.70000076293945,59.68000030517578,59.79999923706055,59.020999908447266,61776800,False
